gen,bestfit,medianfit,uniqueRS,n_reactions_median,n_reactions_mean,n_reactions_std
0,3.98438,0.984375,100,95
1,24.9062,20.9844,100,27
2,24.9531,22.9844,100,31
3,25.8125,23.9531,100,26
4,25.9062,23.9688,100,27
5,25.9062,23.9844,100,24
6,25.9062,24.9062,100,32
7,25.9062,24.9062,100,32
8,25.9062,24.9219,100,23
9,25.9062,24.9219,100,25
10,25.9062,24.9375,100,32
11,25.9062,24.9375,100,29
12,25.9062,24.9375,100,22
13,25.9062,24.9375,100,22
14,25.9062,24.9375,100,24
15,25.9375,24.9375,100,24
16,25.9375,24.9375,100,23
17,25.9375,24.9375,100,22
18,25.9375,24.9531,100,26
19,25.9375,24.9531,100,26
20,25.9375,24.9531,100,30
21,25.9375,24.9531,100,26
22,25.9375,24.9531,100,21
23,25.9375,24.9531,100,22
24,25.9375,24.9531,100,27
25,25.9375,24.9688,100,30
26,25.9375,24.9688,100,26
27,25.9375,24.9688,100,22
28,26.625,24.9688,100,22
29,26.625,24.9688,100,20
30,26.625,24.9688,100,21
31,26.625,24.9844,100,26
32,26.625,25.8281,100,20
33,26.625,25.8281,100,20
34,26.625,25.8438,100,22
35,26.625,25.8438,100,23
36,26.625,25.8438,100,23
37,26.625,25.8438,100,23
38,26.625,25.8438,100,21
39,26.625,25.8438,100,20
40,26.625,25.8438,100,23
41,26.625,25.8438,100,20
42,26.625,25.8438,100,21
43,26.625,25.8438,100,22
44,26.625,25.8594,100,24
45,26.625,25.8594,100,23
46,26.625,25.8594,100,23
47,26.625,25.8594,100,24
48,26.625,25.8594,100,24
49,26.625,25.8594,100,20
50,26.625,25.8594,100,22
51,26.625,25.8594,100,21
52,26.625,25.8594,100,24
53,26.625,25.875,100,24
54,26.625,25.875,100,23
55,26.625,25.875,100,24
56,26.625,25.875,100,22
57,26.625,25.875,100,29
58,26.625,25.875,100,28
59,26.625,25.875,100,25
60,26.625,25.875,100,28
61,26.625,25.875,100,22
62,26.625,25.875,100,22
63,26.625,25.875,100,29
