gen,bestfit,medianfit,uniqueRS,n_reactions_median,n_reactions_mean,n_reactions_std
0,2.98438,0.984375,100,96
1,24.9062,21.9844,100,33
2,24.9531,22.9844,100,27
3,25.8438,23.9688,100,21
4,25.8438,23.9688,100,26
5,25.8594,23.9844,100,25
6,25.8594,24.9062,100,29
7,25.8594,24.9219,100,21
8,25.8594,24.9219,100,25
9,25.8594,24.9219,100,23
10,25.8594,24.9375,100,20
11,25.8594,24.9375,100,26
12,25.8594,24.9375,100,23
13,25.8594,24.9375,100,23
14,25.8594,24.9375,100,24
15,25.8594,24.9375,100,23
16,25.8594,24.9375,100,29
17,25.875,24.9531,100,29
18,25.875,24.9531,100,22
19,25.875,24.9531,100,31
20,25.875,24.9531,100,24
21,25.875,24.9531,100,24
22,25.875,24.9531,100,22
23,25.875,24.9531,100,24
24,25.875,24.9688,100,26
25,25.875,24.9688,100,25
26,25.875,24.9688,100,25
27,25.875,24.9688,100,24
28,25.875,24.9688,100,28
29,25.875,24.9688,100,29
30,25.875,24.9688,100,28
31,25.875,24.9844,100,22
32,25.875,24.9844,100,22
33,25.875,25.8281,100,24
34,25.9062,25.8281,100,23
35,25.9062,25.8281,100,24
36,25.9062,25.8281,100,23
37,25.9062,25.8281,100,21
38,25.9062,25.8438,100,23
39,25.9062,25.8438,100,23
40,25.9062,25.8438,100,28
41,25.9062,25.8438,100,26
42,25.9062,25.8438,100,28
43,25.9062,25.8438,100,22
44,25.9062,25.8438,100,30
45,25.9062,25.8438,100,27
46,25.9062,25.8438,100,21
47,25.9062,25.8438,100,28
48,25.9062,25.8438,100,25
49,25.9062,25.8438,100,28
50,25.9062,25.8438,100,24
51,26.625,25.8438,100,21
52,26.625,25.8438,100,23
53,26.625,25.8438,100,28
54,26.75,25.8438,100,25
55,26.75,25.8594,100,20
56,26.75,25.8594,100,21
57,26.75,25.8594,100,20
58,26.75,25.8594,100,24
59,26.75,25.8594,100,25
60,26.75,25.8594,100,25
61,26.75,25.8594,100,24
62,26.75,25.8594,100,25
63,26.75,25.8594,100,24
64,26.75,25.8594,100,24
65,26.75,25.8594,100,22
66,26.75,25.8594,100,25
67,26.75,25.8594,100,25
68,26.75,25.8594,100,22
69,26.75,25.8594,100,21
70,26.75,25.8594,100,22
71,26.75,25.8594,100,25
72,26.75,25.8594,100,23
73,26.75,25.8594,100,22
74,26.75,25.8594,100,19
75,26.75,25.8594,100,25
76,26.75,25.8594,100,23
77,26.75,25.875,100,20
78,26.75,25.875,100,25
79,26.75,25.875,100,25
80,26.75,25.875,100,23
81,26.75,25.875,100,25
82,26.75,25.875,100,23
83,26.75,25.875,100,23
84,26.75,25.875,100,23
85,26.75,25.875,100,25
86,26.75,25.875,100,20
87,26.75,25.875,100,24
88,26.75,25.875,100,25
89,26.75,25.875,100,25
90,26.75,25.875,100,25
91,26.75,25.875,100,24
92,26.75,25.875,100,26
93,26.75,25.875,100,26
94,26.75,25.875,100,25
95,26.75,25.875,100,25
96,26.75,25.875,100,25
97,26.75,25.875,100,23
98,26.75,25.875,100,25
99,26.75,25.875,100,24
100,26.75,25.8906,100,21
101,26.75,25.8906,100,27
102,26.75,25.8906,100,21
103,26.75,25.8906,100,21
104,26.75,25.8906,100,24
105,26.75,25.8906,100,26
106,26.75,25.8906,100,26
107,26.75,25.8906,100,23
108,26.75,25.8906,100,26
109,26.75,25.8906,100,26
110,26.75,25.8906,100,22
111,26.75,25.8906,100,26
112,26.75,25.8906,100,27
113,26.75,25.8906,100,27
114,26.75,25.9062,100,25
115,26.75,25.9062,100,25
116,26.75,25.9062,100,23
117,26.8125,25.9062,100,25
118,26.8125,25.9062,100,25
119,26.8125,25.9062,100,24
120,26.8125,25.9062,100,24
121,26.8125,25.9062,100,24
122,26.8125,25.9062,100,23
123,26.8125,25.9062,100,26
124,26.8125,25.9062,100,22
125,26.8125,25.9062,100,24
126,26.8125,25.9062,100,23
127,26.8125,25.9062,100,24
128,26.8125,25.9062,100,22
129,26.8125,25.9062,100,23
130,26.8125,25.9062,100,23
131,26.8125,25.9062,100,23
132,26.8125,25.9375,100,25
133,26.8125,25.9375,100,25
134,26.8125,25.9375,100,24
135,26.8125,25.9375,100,24
136,26.8125,25.9375,100,26
137,26.8125,25.9375,100,24
138,27.5625,25.9375,100,25
139,27.5625,25.9375,100,25
140,27.5625,25.9375,100,25
141,27.5625,25.9375,100,23
142,27.5625,25.9375,100,25
143,27.5625,25.9375,100,25
144,27.5625,25.9375,100,25
145,27.5625,25.9375,100,25
146,27.5625,25.9375,100,25
147,27.5625,25.9375,100,23
148,27.5625,25.9375,100,24
149,27.5625,26.625,100,22
150,27.5625,26.625,100,22
151,27.5625,26.75,100,24
152,27.5625,26.75,100,26
153,27.5625,26.75,100,23
154,27.5625,26.75,100,24
155,27.5625,26.75,100,24
156,27.5625,26.75,100,25
157,27.5625,26.75,100,24
158,27.5625,26.75,100,24
159,27.5625,26.75,100,21
160,27.5625,26.75,100,25
161,27.5625,26.75,100,25
162,27.5625,26.75,100,24
163,27.5625,26.75,100,25
164,27.5625,26.75,100,23
165,27.5625,26.75,100,25
166,27.5625,26.75,100,25
167,27.5625,26.75,100,24
168,27.5625,26.75,100,23
169,27.5625,26.75,100,23
170,27.5625,26.75,100,25
171,27.5625,26.75,100,24
172,27.5625,26.75,100,24
173,27.5625,26.75,100,22
174,27.5625,26.75,100,23
175,27.5625,26.75,100,23
176,27.5625,26.75,100,24
177,27.5625,26.8125,100,24
178,27.5625,26.8125,100,23
179,27.5625,26.8125,100,26
180,27.5625,26.8125,100,23
181,27.5625,26.8125,100,24
182,27.5625,26.8125,100,23
183,27.5625,26.8125,100,24
184,27.5625,26.8125,100,25
185,27.5625,26.8125,100,23
186,27.5625,26.8125,100,23
187,27.5625,26.8125,100,23
188,27.5625,26.8125,100,24
189,27.5625,26.8125,100,24
190,27.5625,26.8125,100,24
191,27.5625,26.8125,100,23
192,27.5625,26.8125,100,24
193,27.5625,26.8125,100,23
194,27.5625,26.8125,100,23
195,27.5625,26.8125,100,22
196,27.5625,26.8125,100,23
197,27.5625,26.8125,100,23
198,27.5625,26.8125,100,23
199,27.5625,26.8125,100,23
200,27.5625,26.8125,100,23
201,27.5625,26.8125,100,23
202,27.5625,26.8125,100,23
203,27.5625,26.8125,100,23
204,27.5625,26.8125,100,23
205,27.5625,26.8125,100,24
206,27.5625,26.8125,100,24
207,27.5625,26.8125,100,23
208,27.5625,26.8125,100,22
209,27.5625,26.8125,100,24
210,27.5625,26.8125,100,22
211,27.5625,26.8125,100,22
212,27.5625,26.8125,100,23
213,27.5625,26.8125,100,23
214,27.5625,26.8125,100,22
215,27.5625,26.8125,100,23
216,27.5625,26.8125,100,22
217,27.5625,26.8125,100,22
218,27.5625,26.8125,100,23
219,27.5625,26.8125,100,22
220,27.5625,26.8125,100,23
221,27.5625,26.8125,100,23
222,27.5625,26.8125,100,23
223,27.5625,26.8125,100,22
224,27.5625,26.8125,100,23
225,27.5625,26.8125,100,23
226,27.5625,26.8125,100,23
227,27.5625,26.8125,100,23
228,27.5625,26.8125,100,23
229,27.5625,26.8125,100,23
230,27.5625,26.8125,100,23
231,27.5625,26.8125,100,22
232,27.5625,26.8125,100,23
233,27.5625,26.8125,100,23
234,27.5625,26.8125,100,23
235,27.5625,26.8125,100,23
236,27.5625,26.8125,100,22
237,27.5625,26.8125,100,23
238,27.5625,26.8125,100,23
239,27.5625,26.8125,100,23
240,27.5625,26.8125,100,23
241,27.5625,26.8125,100,22
242,27.5625,26.8125,100,23
243,27.5625,26.8125,100,23
244,27.5625,26.8125,100,23
245,27.5625,26.8125,100,22
246,27.5625,26.8125,100,23
247,27.5625,26.8125,100,23
248,27.5625,26.8125,100,23
249,27.5625,26.8125,100,23
250,27.5625,26.8125,100,23
251,27.5625,26.8125,100,23
252,27.5625,26.8125,100,23
253,27.5625,26.8125,100,23
254,27.5625,26.8125,100,23
255,27.5625,26.8125,100,23
256,27.5625,26.8125,100,22
257,27.5625,26.8125,100,22
258,27.5625,26.8125,100,23
259,27.5625,26.8125,100,23
260,27.5625,26.8125,100,23
261,27.5625,26.8125,100,23
262,27.5625,26.8125,100,23
263,27.5625,26.8125,100,23
264,27.5625,26.8125,100,23
265,27.5625,26.8125,100,23
266,27.5625,26.8125,100,22
267,27.5625,26.8125,100,23
268,27.5625,26.8125,100,23
269,27.5625,26.8125,100,23
270,27.5625,26.8125,100,23
271,27.5625,26.8125,100,22
272,27.5625,26.8125,100,23
273,27.5625,26.8125,100,23
274,27.5625,26.8125,100,23
275,27.5625,26.8125,100,23
276,27.5625,26.8125,100,22
277,27.5625,26.8125,100,23
278,27.5625,26.8125,100,22
279,27.5625,26.8125,100,23
280,27.5625,26.8125,100,23
281,27.5625,26.8125,100,23
282,27.5625,26.8125,100,23
283,27.5625,26.8125,100,23
284,27.5625,26.8125,100,23
285,27.5625,26.8125,100,23
286,27.5625,26.8125,100,23
287,27.5625,26.8125,100,23
288,27.5625,26.8125,100,23
289,27.5625,26.8125,100,23
290,27.5625,26.8125,100,23
291,27.5625,26.8125,100,23
292,27.5625,26.8125,100,23
293,27.5625,26.8125,100,22
294,27.5625,26.8125,100,22
295,27.5625,26.8125,100,23
296,27.5625,26.8125,100,22
297,27.5625,26.8125,100,23
298,27.5625,26.8125,100,23
299,27.5625,26.8125,100,23
300,27.5625,26.8125,100,23
301,27.5625,26.8125,100,22
302,27.5625,26.8125,100,23
303,27.5625,26.8125,100,22
304,27.5625,26.8125,100,22
305,27.5625,26.8125,100,22
306,27.5625,26.8125,100,23
307,27.5625,26.8125,100,23
308,27.5625,26.8125,100,23
309,27.5625,26.8125,100,23
310,27.5625,26.8125,100,23
311,27.5625,26.8125,100,23
312,27.5625,26.8125,100,23
313,27.5625,26.8125,100,23
314,27.5625,26.8125,100,23
315,27.5625,26.8125,100,23
316,27.5625,26.8125,100,23
317,27.5625,26.8125,100,23
318,27.5625,26.8125,100,23
319,27.5625,26.8125,100,23
320,27.5625,26.8125,100,23
321,27.5625,26.8125,100,23
322,27.5625,26.8125,100,23
323,27.5625,26.8125,100,23
324,27.5625,26.8125,100,23
325,27.5625,26.8125,100,23
326,27.5625,26.8125,100,23
327,27.5625,26.8125,100,23
328,27.5625,26.8125,100,23
329,27.5625,26.8125,100,22
330,27.5625,26.8125,100,23
331,27.5625,26.8125,100,23
332,27.5625,26.8125,100,22
333,27.5625,26.8125,100,23
334,27.5625,26.8125,100,23
335,27.5625,26.8125,100,23
336,27.5625,26.8125,100,23
337,27.5625,26.8125,100,23
338,27.5625,26.8125,100,23
339,27.5625,26.8125,100,23
340,27.5625,26.8125,100,23
341,27.5625,26.8125,100,23
342,27.5625,26.8125,100,23
343,27.5625,26.8125,100,23
344,27.5625,26.8125,100,23
345,27.5625,26.8125,100,23
346,27.5625,26.8125,100,23
347,27.5625,26.8125,100,23
348,27.5625,26.8125,100,23
349,27.5625,26.8125,100,23
350,27.5625,26.8125,100,23
351,27.5625,26.8125,100,23
